kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
method,v2sim.hub.s.BaseStation.__init__,"(self, name: str, bind: str, slots: int, x: float, y: float, price_buy: PriceGetterLike, price_buy_is_service_fee: bool=False, offline: Optional[RangeList]=None, allow_queuing: bool=True)",v2sim/hub/s.py#L210,private,Initialize the station,"输入：name, bind, slots, x, y, price_buy, price_buy_is_service_fee, offline, allow_queuing；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,_pget_from_like；set；deque；RangeList,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.__len__,(self) -> int,v2sim/hub/s.py#L351,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.BaseStation.__len__ 的实现与调用链确认。,输入：无显式输入；输出：int,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.add_veh,"(self, veh: T_Vehicle) -> bool",v2sim/hub/s.py#L362,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.BaseStation.add_veh 的实现与调用链确认。,输入：veh；输出：bool,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.bind,(self) -> str,v2sim/hub/s.py#L285,public,The element in the road network where the station is located,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.clear_manual_offline,(self),v2sim/hub/s.py#L339,public,Clear manual shutdown status,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.cost,(self) -> float,v2sim/hub/s.py#L260,public,Cost of electricity/fuel purchase,输入：无显式输入；输出：float,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.force_reopen,(self),v2sim/hub/s.py#L335,public,Manually reopen the charging station,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.force_shutdown,(self),v2sim/hub/s.py#L331,public,Manually shut down the charging station,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.is_offline,"(self, t: int) -> bool",v2sim/hub/s.py#L320,public,Check if the charging station is unavailable at $t$ seconds.,输入：t；输出：bool,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self._offline.__contains__,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.is_online,"(self, t: int) -> bool",v2sim/hub/s.py#L309,public,Check if the charging station is available at $t$ seconds.,输入：t；输出：bool,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self._offline.__contains__,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.name,(self) -> str,v2sim/hub/s.py#L280,public,Station name,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.pbuy,"(self, t: int, veh: T_Vehicle) -> float",v2sim/hub/s.py#L294,public,"Price of unit energy for users, $/kWh or $/L. If price_buy_is_service_fee is True, this price is a service fee added on top of the energy cost (e.g., electricity purchase price), otherwise it is the actual price of energy.","输入：t, veh；输出：float",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self._pbuy,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.pbuy_is_service_fee,(self) -> bool,v2sim/hub/s.py#L299,public,Whether the price_buy is a service fee (added on top of the cost) rather than the actual price of energy.,输入：无显式输入；输出：bool,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.pop_veh,"(self, veh: T_Vehicle) -> bool",v2sim/hub/s.py#L365,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.BaseStation.pop_veh 的实现与调用链确认。,输入：veh；输出：bool,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.profit,(self) -> float,v2sim/hub/s.py#L265,public,Profit of the charging/fueling service,输入：无显式输入；输出：float,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.real_pbuy,"(self, t: int, veh: T_Vehicle, energy_cost: float) -> float",v2sim/hub/s.py#L303,public,"Return the real price of unit energy for a vehicle, considering service fees.","输入：t, veh, energy_cost；输出：float",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self.pbuy,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.reset,(self),v2sim/hub/s.py#L240,public,Reset the station to initial state.,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._chi.clear；self._buf.clear,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.reset_money,(self),v2sim/hub/s.py#L248,public,"Reset the revenue and cost to zero, while keeping the current vehicles and offline status. This can be used when simulating multiple days and we want to reset the daily revenue and cost while keeping the station status.",输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.revenue,(self) -> float,v2sim/hub/s.py#L255,public,Revenue of charging/fueling service,输入：无显式输入；输出：float,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.slots,(self) -> int,v2sim/hub/s.py#L290,public,Number of chargers/oil pumps in the station,输入：无显式输入；输出：int,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.to_xml,(self) -> Element,v2sim/hub/s.py#L348,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.BaseStation.to_xml 的实现与调用链确认。,输入：无显式输入；输出：Element,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.vehicles,(self),v2sim/hub/s.py#L358,public,Get an iterator of all vehicles in the charging station,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.wait_count,(self) -> int,v2sim/hub/s.py#L354,public,Number of vehicles waiting in the queue,输入：无显式输入；输出：int,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.x,(self) -> float,v2sim/hub/s.py#L270,public,X-coordinate of the charging station,输入：无显式输入；输出：float,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.BaseStation.y,(self) -> float,v2sim/hub/s.py#L275,public,Y-coordinate of the charging station,输入：无显式输入；输出：float,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.hub.s.ConstPriceGetter,class(PriceGetter),v2sim/hub/s.py#L54,public,Constant price getter,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；Element；float；ConstPriceGetter；str；super,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ConstPriceGetter.__init__,"(self, price: float)",v2sim/hub/s.py#L56,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ConstPriceGetter.__init__ 的实现与调用链确认。,输入：price；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；super,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ConstPriceGetter.__str__,(self) -> str,v2sim/hub/s.py#L73,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ConstPriceGetter.__str__ 的实现与调用链确认。,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ConstPriceGetter._to_xml,"(self, tag: str) -> Element",v2sim/hub/s.py#L63,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ConstPriceGetter._to_xml 的实现与调用链确认。,输入：tag；输出：Element,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,Element；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ConstPriceGetter.from_xml,(e: Element) -> PriceGetter,v2sim/hub/s.py#L69,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ConstPriceGetter.from_xml 的实现与调用链确认。,输入：e；输出：PriceGetter,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,float；ConstPriceGetter,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ConstPriceGetter.get_name,(self) -> str,v2sim/hub/s.py#L66,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ConstPriceGetter.get_name 的实现与调用链确认。,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ConstPriceGetter.get_price,"(self, t: int, station: 'BaseStation[T_Vehicle]', veh: T_Vehicle) -> float",v2sim/hub/s.py#L60,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ConstPriceGetter.get_price 的实现与调用链确认。,"输入：t, station, veh；输出：float",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.hub.s.GS,class(BaseStation[GV]),v2sim/hub/s.py#L368,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.GS 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；Element；ret.append；len；chain；set；self.is_offline；self._pbuy.to_xml；self._buf.clear；self._chi.clear；self.pbuy；gv.refuel；self.pop_veh；veh.start_refueling；self._chi.add；veh.end_refueling,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.__contains__,"(self, veh: GV) -> bool",v2sim/hub/s.py#L391,private,Check if the vehicle is in the charging station,输入：veh；输出：bool,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.__init__,"(self, name: str, bind: str, slots: int, x: float, y: float, price_buy: PriceGetterLike, price_buy_is_service_fee: bool=False, offline: Optional[RangeList]=None, flow: float=0.7)",v2sim/hub/s.py#L369,private,Initialize the gas station,"输入：name, bind, slots, x, y, price_buy, price_buy_is_service_fee, offline, flow；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；super,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.__len__,(self) -> int,v2sim/hub/s.py#L395,private,Number of vehicles currently charging,输入：无显式输入；输出：int,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,len,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.add_veh,"(self, veh: GV) -> bool",v2sim/hub/s.py#L452,public,Add a vehicle to the refueling queue. Wait when the refueling pile is insufficient.,输入：veh；输出：bool,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,len；veh.start_refueling；self._chi.add；self._buf.append,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.pop_veh,"(self, veh: GV) -> bool",v2sim/hub/s.py#L470,public,Remove the vehicle from the charging queue.,输入：veh；输出：bool,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,veh.end_refueling；self._chi.remove；self._buf.popleft；veh.start_refueling；self._chi.add；self._buf.remove；len,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.to_xml,(self) -> Element,v2sim/hub/s.py#L399,public,Export the charging station information to XML format,输入：无显式输入；输出：Element,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,Element；ret.append；self._pbuy.to_xml；len；str；self._offline.toXMLNode,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.update,"(self, sec: int, cur_time: int, pb_g: float) -> Set[GV]",v2sim/hub/s.py#L423,public,Update the gas station state for sec seconds.,"输入：sec, cur_time, pb_g；输出：Set[GV]",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,set；self.is_offline；self._buf.clear；self._chi.clear；self.pbuy；gv.refuel；self.pop_veh；chain；ret.add,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.vehicles,(self),v2sim/hub/s.py#L419,public,Get an iterator of all vehicles in the charging station,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,chain,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.GS.wait_count,(self) -> int,v2sim/hub/s.py#L415,public,Number of vehicles waiting in the queue,输入：无显式输入；输出：int,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,len,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.hub.s.PriceGetter,class(ABC),v2sim/hub/s.py#L13,public,Price getter interface,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._to_xml；self.get_name；hasattr；self.get_price,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetter.__call__,"(self, t: int, station: 'BaseStation[T_Vehicle]', veh: T_Vehicle) -> float",v2sim/hub/s.py#L46,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetter.__call__ 的实现与调用链确认。,"输入：t, station, veh；输出：float",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,hasattr；self.get_price,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetter._to_xml,"(self, tag: str) -> Element",v2sim/hub/s.py#L19,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetter._to_xml 的实现与调用链确认。,输入：tag；输出：Element,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetter.clear,(self),v2sim/hub/s.py#L42,public,Clear the override and restore the original price getter,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,hasattr,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetter.from_xml,(e: Element) -> 'PriceGetter',v2sim/hub/s.py#L26,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetter.from_xml 的实现与调用链确认。,输入：e；输出：'PriceGetter',静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetter.get_name,(self) -> str,v2sim/hub/s.py#L22,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetter.get_name 的实现与调用链确认。,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetter.get_price,"(self, t: int, station: 'BaseStation[T_Vehicle]', veh: T_Vehicle) -> float",v2sim/hub/s.py#L16,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetter.get_price 的实现与调用链确认。,"输入：t, station, veh；输出：float",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetter.set,"(self, value: float)",v2sim/hub/s.py#L38,public,Override the price getter with a constant price,输入：value；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetter.to_xml,"(self, tag: str) -> Element",v2sim/hub/s.py#L28,public,Alias for to_xml,输入：tag；输出：Element,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._to_xml；self.get_name,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.hub.s.PriceGetterPool,class,v2sim/hub/s.py#L154,public,Pool of price getters,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,e.attrib.get；getter_cls.from_xml；ValueError；PriceGetterPool.get,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetterPool.from_elem,(e: Element),v2sim/hub/s.py#L180,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetterPool.from_elem 的实现与调用链确认。,输入：e；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,e.attrib.get；getter_cls.from_xml；PriceGetterPool.get,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetterPool.get,(name: str) -> Type[PriceGetter],v2sim/hub/s.py#L176,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetterPool.get 的实现与调用链确认。,输入：name；输出：Type[PriceGetter],静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetterPool.register,"(name: str, getter: Type[PriceGetter])",v2sim/hub/s.py#L163,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetterPool.register 的实现与调用链确认。,"输入：name, getter；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ValueError,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.PriceGetterPool.unregister,(name: str),v2sim/hub/s.py#L169,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.PriceGetterPool.unregister 的实现与调用链确认。,输入：name；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ValueError,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.hub.s.ToUPriceGetter,class(PriceGetter),v2sim/hub/s.py#L77,public,Time-of-Use price getter,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；self._price_func；self._price_func.toXMLNode；ToUPriceGetter；str；tl.append；d.append；SegFunc；super；ValueError；int；float,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUPriceGetter.__init__,"(self, price_func: SegFunc)",v2sim/hub/s.py#L79,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUPriceGetter.__init__ 的实现与调用链确认。,输入：price_func；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；super,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUPriceGetter.__str__,(self) -> str,v2sim/hub/s.py#L102,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUPriceGetter.__str__ 的实现与调用链确认。,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUPriceGetter._to_xml,"(self, tag: str) -> Element",v2sim/hub/s.py#L86,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUPriceGetter._to_xml 的实现与调用链确认。,输入：tag；输出：Element,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self._price_func.toXMLNode,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUPriceGetter.from_xml,(e: Element) -> PriceGetter,v2sim/hub/s.py#L92,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUPriceGetter.from_xml 的实现与调用链确认。,输入：e；输出：PriceGetter,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,ToUPriceGetter；tl.append；d.append；SegFunc；ValueError；int；float,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUPriceGetter.get_name,(self) -> str,v2sim/hub/s.py#L89,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUPriceGetter.get_name 的实现与调用链确认。,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUPriceGetter.get_price,"(self, t: int, station: 'BaseStation[T_Vehicle]', veh: T_Vehicle) -> float",v2sim/hub/s.py#L83,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUPriceGetter.get_price 的实现与调用链确认。,"输入：t, station, veh；输出：float",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self._price_func,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.hub.s.ToUQueuePriceGetter,class(ToUPriceGetter),v2sim/hub/s.py#L129,public,ToU price getter with queue-based penalty,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；station.wait_count；self._price_func.toXMLNode；str；self._price_func；super；min,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUQueuePriceGetter.__call__,"(self, t: int, station: 'BaseStation[T_Vehicle]', veh: T_Vehicle) -> float",v2sim/hub/s.py#L137,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUQueuePriceGetter.__call__ 的实现与调用链确认。,"输入：t, station, veh；输出：float",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,station.wait_count；self._price_func；min,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUQueuePriceGetter.__init__,"(self, base_price: SegFunc, queue_threshold: int, unit_penalty_price: float, max_penalty_price: float)",v2sim/hub/s.py#L131,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUQueuePriceGetter.__init__ 的实现与调用链确认。,"输入：base_price, queue_threshold, unit_penalty_price, max_penalty_price；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；super,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUQueuePriceGetter.get_name,(self) -> str,v2sim/hub/s.py#L151,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUQueuePriceGetter.get_name 的实现与调用链确认。,输入：无显式输入；输出：str,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.hub.s.ToUQueuePriceGetter.to_xml,"(self, tag: str) -> Element",v2sim/hub/s.py#L144,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.hub.s.ToUQueuePriceGetter.to_xml 的实现与调用链确认。,输入：tag；输出：Element,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,self._price_func.toXMLNode；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.hub.s.ToUSoCPriceGetter,class(ToUPriceGetter),v2sim/hub/s.py#L106,public,ToU price getter with SoC-based penalty,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,__init__；self._price_func.toXMLNode；str；self._price_func；super,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
